stn,wban,year,month,day,temp,temp_count,dewp,dewp_count,slp,slp_count,stp,stp_count,visib,visib_count,wdsp,wdsp_count,mxspd,GUST,maxtemp,mintemp,prcp,sndp,frshtt
1001099999,99999,2014,1,23,36.9,24,35.3,24,1002.2,24,1,24,4.7,6,13,24,17.5,999.9,37.4,36.3,0.05,999.9,10000
1001099999,99999,2014,1,24,36.6,24,35.3,24,997,24,995.8,24,3.9,6,12.6,24,23.3,999.9,37.4,36,0.05,999.9,10000
1001099999,99999,2014,1,25,36.8,24,35.5,24,983,24,981.9,24,2.7,6,18.6,24,29.1,999.9,37.9,35.6,0.1,999.9,110000
1001099999,99999,2014,1,26,36.8,24,35.6,24,996.9,24,995.7,24,1.9,6,10,24,17.5,999.9,40.5,35.4,0.09,999.9,110000
1001099999,99999,2014,1,27,35.9,24,34.2,24,1012.5,24,11.3,24,3.4,6,4.5,24,11.7,999.9,37.6,34.2,0.09,999.9,110000
1001099999,99999,2014,1,28,34.1,24,31.8,24,1011.4,24,10.2,24,6.6,6,3.2,23,5.8,999.9,35.2,33.3,0,999.9,0
1001099999,99999,2014,1,29,33.1,24,31.9,24,1014.3,24,13.1,24,4.6,6,4.9,22,11.7,999.9,33.8,32.2,0,999.9,1000
1001099999,99999,2014,1,30,34.9,23,33.8,23,1013.2,23,12,23,6.9,6,10.9,23,15.5,999.9,35.8,31.3,0.02,999.9,10000
1001099999,99999,2014,1,31,34.8,24,33.1,24,1009.3,24,8.1,24,13.4,6,5.7,24,11.7,999.9,35.4,33.6,0,999.9,11000
1001099999,99999,2014,2,1,32.4,24,29.8,24,1005.6,24,4.4,24,16.3,6,5.7,24,13.6,999.9,34.7,30.2,0.01,999.9,0
1001099999,99999,2014,2,2,31.7,24,29.4,24,995,24,993.8,24,14.8,6,15.6,24,25.3,999.9,33.8,30.6,0,999.9,11000
1001099999,99999,2014,2,3,30.5,23,29,23,990.1,23,988.9,23,2.3,6,25.3,23,31.1,999.9,31.6,27.9,0.03,999.9,1000
1001099999,99999,2014,2,4,31.6,24,29.1,24,1000.6,24,999.4,24,10.4,6,14.5,24,25.3,999.9,36.1,27.5,0.06,999.9,10000
1001099999,99999,2014,2,5,36,24,34.2,24,997.1,24,995.9,24,5.2,6,6.7,23,11.7,999.9,36.9,35.1,0,999.9,110000
1001099999,99999,2014,2,6,34.6,24,33.8,24,996.9,24,995.7,24,0.7,6,2.5,21,5.8,999.9,35.8,33.8,0.02,999.9,110000
1001099999,99999,2014,2,7,35.7,24,29.7,24,993.4,24,992.2,24,12.5,6,9.6,24,21.4,999.9,37.9,33.3,0.02,999.9,0
1001099999,99999,2014,2,8,32.1,24,28.8,24,985.3,24,984.1,24,10.2,6,13.4,24,21.4,999.9,33.6,30.9,0,999.9,1000
1001099999,99999,2014,2,9,33.6,24,30.9,24,982.7,24,981.6,24,12.9,6,12.7,24,25.3,999.9,37.6,30.4,0,999.9,11000
1001099999,99999,2014,2,10,30.4,24,28.6,24,983.3,24,982.1,24,3.3,6,18,24,23.3,999.9,31.6,28.4,0.01,999.9,1000
1001099999,99999,2014,2,11,25.1,24,22.4,24,987.3,24,986.1,24,8.5,6,18.6,24,21.4,999.9,27.3,24.3,0,999.9,0
1001099999,99999,2014,2,12,29.5,24,26.4,24,993,24,991.8,24,11.4,6,8.8,24,19.4,999.9,33.8,24.3,0,999.9,1000
1001099999,99999,2014,2,13,30.1,24,26.9,24,997.8,24,996.6,24,12.2,6,22.3,24,33,999.9,35.4,25.5,0.01,999.9,0
1001099999,99999,2014,2,14,25.3,24,23,24,1000.6,24,999.4,24,8.6,6,23.5,24,29.1,999.9,27.7,23.7,0.01,999.9,11000
1001099999,99999,2014,2,15,25.1,24,22.3,24,1000.7,24,999.5,24,4.7,6,20.9,24,27.2,999.9,28.4,22.8,0.02,999.9,1000
1001099999,99999,2014,2,16,28.1,24,25.7,24,998.2,24,997,24,4.1,6,22.5,24,31.1,999.9,29.8,23,0.01,999.9,10000
1001099999,99999,2014,2,17,27.8,24,25.5,24,1008.5,24,7.3,24,3.2,6,16.5,24,27.2,999.9,29.8,25.5,0.06,999.9,1000
1001099999,99999,2014,2,18,25.3,23,18.7,23,1016.3,23,15.1,23,23.8,6,18.5,23,25.3,999.9,27,24.1,0.11,999.9,0
1001099999,99999,2014,2,19,29.4,24,25.8,24,1014.2,24,13,24,14.1,6,16.3,24,29.1,999.9,32.5,24.4,0,999.9,0
1001099999,99999,2014,2,20,34.3,24,30.7,24,1010.3,24,9.1,24,22.8,6,9.6,24,15.5,999.9,35.4,30,0,999.9,0
1001099999,99999,2014,2,21,33.3,24,26,24,1002.3,24,1.1,24,16.6,6,13.2,24,19.4,999.9,34.7,31.8,0,999.9,0
1001099999,99999,2014,2,22,28.7,24,23.1,24,996.7,24,995.5,24,12.4,6,17.8,24,23.3,999.9,32,22.3,0,999.9,1000
1001099999,99999,2014,2,23,25.3,24,20.2,24,992.1,24,990.9,24,10.1,6,15.1,24,23.3,999.9,29.5,20.7,0,999.9,1000
1001099999,99999,2014,2,24,27.9,24,25.6,24,988.6,24,987.4,24,6.9,6,24.6,24,38.9,999.9,32.2,23.4,0,999.9,1000
1001099999,99999,2014,2,25,18.5,24,14.1,24,1008.5,24,7.3,24,11.4,6,21.2,24,31.1,999.9,22.6,17.1,0,999.9,1000
1001099999,99999,2014,2,26,30.5,24,24.8,24,1011.1,24,9.9,24,12.3,6,16.3,24,27.2,999.9,37,17.1,0,999.9,11000
1001099999,99999,2014,2,27,35.6,24,29.1,24,1008.3,24,7.1,24,9.8,6,16.8,24,25.3,999.9,37.8,31.3,0.02,999.9,10000
1001099999,99999,2014,2,28,30,24,22.8,24,1012.4,24,11.2,24,16.6,6,12.8,24,23.3,999.9,31.8,27.7,0,999.9,0
1001099999,99999,2014,3,1,34.4,24,29,24,1006.1,24,4.9,24,10.9,6,12.5,24,19.4,999.9,37,30.2,0,999.9,10000
1001099999,99999,2014,3,2,35.8,24,34.2,24,998.7,24,997.5,24,5,6,7.6,24,13.6,999.9,36.9,32.9,0.12,999.9,10000
1001099999,99999,2014,3,3,28,24,26.1,24,1003.1,24,1.9,24,7.7,6,15.4,24,23.3,999.9,32.2,25.9,0.02,999.9,1000
1001099999,99999,2014,3,4,31.2,24,29.2,24,1002.4,24,1.2,24,7.4,6,13,24,17.5,999.9,35.2,25.9,0,999.9,11000
1001099999,99999,2014,3,5,36,24,34.4,24,985,24,983.8,24,8.8,6,14.3,24,23.3,999.9,37.6,34,0.03,999.9,10000
1001099999,99999,2014,3,6,32.8,24,31.2,24,961.9,24,960.8,24,4.2,6,16.3,24,29.1,999.9,35.4,30.7,0.18,999.9,11000
1001099999,99999,2014,3,7,30.5,24,28.2,24,972.7,24,971.6,24,4.6,6,13.8,24,19.4,999.9,32,28.9,0.13,999.9,1000
1001099999,99999,2014,3,8,29.1,24,23.1,24,991.1,24,989.9,24,14.8,6,10.2,24,19.4,999.9,30.4,27.1,0.09,999.9,1000
1001099999,99999,2014,3,9,30,24,25.9,24,978.1,24,976.9,24,8.3,6,26,24,35,999.9,33.3,27.1,0,999.9,0
1001099999,99999,2014,3,10,26.2,24,21.3,24,1002.3,24,1.1,24,14.3,6,12.5,24,25.3,999.9,29.1,23.2,0.02,999.9,11000
1001099999,99999,2014,3,11,33.1,24,29.7,24,995.8,24,994.6,24,9.8,6,18.5,24,25.3,999.9,39.6,22.8,0.05,999.9,11000
1001099999,99999,2014,3,12,28.3,24,24.2,24,1007.9,24,6.6,24,11.9,6,7.9,24,19.4,999.9,32.2,25.9,0,999.9,10000
1001099999,99999,2014,3,13,29.9,24,27.7,24,990,24,988.8,24,4.8,6,19.8,24,29.1,999.9,36.9,25,0.07,999.9,11000
1001099999,99999,2014,3,14,16,24,12.1,24,1000.8,24,999.6,24,1.2,5,16.8,24,25.3,999.9,23.7,9.1,0.11,999.9,1000
1001099999,99999,2014,3,15,21.8,24,19.8,24,994,24,992.8,24,8,6,15.5,24,33,999.9,29.1,9,0.26,999.9,1000
1001099999,99999,2014,3,16,29.3,24,24.7,24,988.4,24,987.2,24,14,6,8.5,24,19.4,999.9,31.6,25,0.08,999.9,1000
1001099999,99999,2014,3,17,32.4,24,29.6,24,996.4,24,995.2,24,8.8,6,17.6,24,27.2,999.9,34.9,28.8,0.11,999.9,11000
1001099999,99999,2014,3,18,27,24,17.7,24,1010.9,24,9.7,24,15,6,18.5,24,27.2,999.9,30.9,25.2,0.06,999.9,0
1001099999,99999,2014,3,19,27.6,24,20.1,24,1005.1,24,3.9,24,14,6,18.9,24,23.3,999.9,30,24.3,0,999.9,1000
1001099999,99999,2014,3,20,30.8,24,27,24,991.5,24,990.3,24,11,6,22.5,23,27.2,999.9,34,27.3,0.01,999.9,1000
1001099999,99999,2014,3,21,26.5,24,22.3,24,990,24,988.8,24,9.5,6,24.8,24,33,999.9,30.4,19.6,0.04,999.9,0
1001099999,99999,2014,3,22,18.5,24,11.5,24,998.9,24,997.7,24,9,6,15.9,24,23.3,999.9,20.5,15.6,0,999.9,1000
1001099999,99999,2014,3,23,20.5,24,15.3,24,999,24,997.8,24,8.1,6,12.8,24,38.9,999.9,26.1,12,0,999.9,1000
1001099999,99999,2014,3,24,19.4,24,14.4,24,1007.2,24,6,24,9.6,6,13.5,24,23.3,999.9,33.8,11.7,0.03,999.9,0
1001099999,99999,2014,3,25,34.8,24,32.5,24,1004.2,24,3,24,4.3,6,20.6,24,25.3,999.9,36.3,26.1,0.12,999.9,10000
1001099999,99999,2014,3,26,27.1,24,22.4,24,1014.2,24,13,24,16.8,6,12.1,24,27.2,999.9,34,21.9,0.17,999.9,1000
1001099999,99999,2014,3,27,34.8,24,33.2,24,1017.7,24,16.5,24,3.1,6,7,24,21.4,999.9,39,28.9,0.02,999.9,110000
1001099999,99999,2014,3,28,31.7,24,27.4,24,1026.1,24,24.9,24,11.2,6,12.1,24,25.3,999.9,38.3,23.5,0,999.9,0
1001099999,99999,2014,3,29,26.8,24,21.6,24,1029.2,24,28,24,12.5,6,9.3,23,19.4,999.9,33.3,22.1,0,999.9,1000
1001099999,99999,2014,3,30,26.9,24,21.9,24,1022.4,24,21.2,24,29.5,6,10.8,24,19.4,999.9,28.8,23.7,0.02,999.9,1000
1001099999,99999,2014,3,31,27,24,21.3,24,1024.5,24,23.3,24,35.7,6,3.8,24,7.8,999.9,31.6,22.3,0,999.9,0
1001099999,99999,2014,4,1,25.4,24,20.1,24,1020.3,24,19.1,24,29,6,12.7,24,21.4,999.9,28.8,20.1,0,999.9,0
1001099999,99999,2014,4,2,24.2,24,17.6,24,1017.9,24,16.7,24,40.9,6,7.9,24,13.6,999.9,28.6,18.9,0,999.9,0
1001099999,99999,2014,4,3,32,24,30.4,24,1010.3,24,9.1,24,9.1,6,12.1,23,17.5,999.9,34,27.9,0,999.9,11000
1001099999,99999,2014,4,4,25,24,19.9,24,1009,24,7.8,24,13.4,6,14.8,24,19.4,999.9,35.1,20.7,0.21,999.9,11000
1001099999,99999,2014,4,5,24.1,24,17.6,24,1010.1,24,8.9,24,39.9,6,9.9,24,13.6,999.9,28.2,18.5,0.02,999.9,0
1001099999,99999,2014,4,6,32.5,24,27.1,24,1011.5,24,10.3,24,28,6,10.8,24,15.5,999.9,34,26.8,0,999.9,0
1001099999,99999,2014,4,7,34.2,24,28.7,24,1008.5,24,7.3,24,18.6,6,20.1,24,23.3,999.9,35.1,33.1,0,999.9,1000
1001099999,99999,2014,4,8,35.4,23,34.5,23,1005.8,23,4.6,23,2,5,7.4,23,15.5,999.9,36.5,34.3,0.08,999.9,100000
1001099999,99999,2014,4,9,34.9,24,33.1,24,1000.2,24,999,24,4.5,6,5.7,23,15.5,999.9,36.5,33.3,0.08,999.9,100000
1001099999,99999,2014,4,10,31.3,24,29.8,24,998.8,24,997.6,24,6.9,6,12.7,24,23.3,999.9,34.5,25.5,0.01,999.9,101000
1001099999,99999,2014,4,11,24.3,24,23,24,997,24,995.8,24,0.5,6,26.3,24,33,999.9,28,21.2,0.19,999.9,1000
1001099999,99999,2014,4,12,27.9,24,23.5,24,992.3,24,991.1,24,12.9,6,22.1,24,29.1,999.9,30,26.1,0.2,999.9,0
1001099999,99999,2014,4,13,23.2,24,18.1,24,1001.1,24,999.9,24,11,6,16.9,24,21.4,999.9,27.7,17.2,0,999.9,1000
1001099999,99999,2014,4,14,16.3,24,9.5,24,1013.9,24,12.7,24,11.1,6,13.6,24,23.3,999.9,17.6,15.3,0.01,999.9,0
1001099999,99999,2014,4,15,30.3,24,26.1,24,1001.6,24,0.4,24,6.4,6,16.3,24,25.3,999.9,36.5,15.6,0,999.9,11000
1001099999,99999,2014,4,16,27.5,24,23.9,24,990.7,24,989.5,24,8.4,6,16.9,24,27.2,999.9,32.4,20.7,0.1,999.9,0
1001099999,99999,2014,4,17,18.2,24,10.9,24,1005.6,24,4.4,24,13.7,6,15.5,24,25.3,999.9,22.1,16.7,0.63,999.9,1000
1001099999,99999,2014,4,18,30.5,24,26.3,24,984.8,24,983.6,24,13.4,5,24.8,24,38.9,999.9,35.4,16.9,0,999.9,1000
1001099999,99999,2014,4,19,29.9,24,26.3,24,1001.8,24,0.6,24,8,6,12.8,24,27.2,999.9,33.4,25.3,0.1,999.9,1000
1001099999,99999,2014,4,20,33.9,24,29.9,24,1009.6,24,8.4,24,7.9,6,13.1,24,19.4,999.9,35.8,28.2,0,999.9,0
1001099999,99999,2014,4,21,26.3,24,19.4,24,1014.3,24,13.1,24,33.7,6,15,24,21.4,999.9,33.6,20.8,0.01,999.9,1000
1001099999,99999,2014,4,22,30.1,24,22.3,24,1029.4,24,28.2,24,40.4,6,9.2,24,15.5,999.9,34.7,20.5,0.01,999.9,0
1001099999,99999,2014,4,23,33.9,24,30.9,24,1027.4,24,26.2,24,14.4,6,16,24,21.4,999.9,35.4,32,0,999.9,0
1001099999,99999,2014,4,24,34.3,24,31.7,24,1024.2,24,23,24,11.2,6,7.8,24,15.5,999.9,36.7,31.8,0,999.9,0
1001099999,99999,2014,4,25,36.7,24,35.4,24,1021.6,24,20.4,24,1.3,6,2.6,20,7.8,999.9,39.4,34.9,0.1,999.9,110000
1001099999,99999,2014,4,26,34.8,24,32.8,24,1022.2,24,21,24,7,6,5.7,23,9.7,999.9,36.3,32.5,0.06,999.9,11000
1001099999,99999,2014,4,27,26.5,24,22.3,24,1025.3,24,24.1,24,8,6,16.9,24,27.2,999.9,32.7,21.7,0.13,999.9,1000
1001099999,99999,2014,4,28,25.2,24,16.8,24,1026.1,24,24.9,24,18.1,6,13.6,24,17.5,999.9,27.9,21.4,0.01,999.9,1000
1001099999,99999,2014,4,29,26.2,24,20.3,24,1028.1,24,26.9,24,36.3,6,17.9,24,27.2,999.9,31.6,21.4,0,999.9,1000
1001099999,99999,2014,4,30,24.8,24,18.2,24,1028,24,26.8,24,31.1,6,15.2,24,19.4,999.9,27.7,21,0.04,999.9,1000
1001099999,99999,2014,5,1,28.8,24,22,24,1022.4,24,21.2,24,39.9,6,7.6,24,9.7,999.9,31.1,26.6,0,999.9,0
1001099999,99999,2014,5,2,26.7,24,20.6,24,1023.5,24,22.3,24,15.2,6,13.8,24,17.5,999.9,28.8,23.7,0,999.9,1000
1001099999,99999,2014,5,3,23.8,24,17.7,24,1027.4,24,26.2,24,43.5,6,11.4,24,17.5,999.9,25,22.5,0,999.9,0
1001099999,99999,2014,5,4,28.1,24,23.5,24,1020.5,24,19.3,24,34.4,6,8.5,24,15.5,999.9,33.1,23.7,0,999.9,1000
1001099999,99999,2014,5,5,35.5,24,30.8,24,1013.5,24,12.3,24,24.9,6,14.6,24,19.4,999.9,36.9,30.2,0,999.9,0
1001099999,99999,2014,5,6,36.7,22,33.5,22,1013.4,22,12.2,22,17.2,5,12.6,22,21.4,999.9,38.5,36,0,999.9,10000
1001099999,99999,2014,5,7,37.6,23,31.5,23,1017,23,15.8,23,43.5,6,8.4,23,13.6,999.9,39.2,36,0.12,999.9,0
1001099999,99999,2014,5,8,37.1,24,29.9,24,1017.4,24,16.2,24,13.3,6,4.7,23,9.7,999.9,39,36,0,999.9,0
1001099999,99999,2014,5,9,36.4,23,26.5,23,1013.6,23,12.4,23,20.5,5,6.8,23,11.7,999.9,37.9,33.8,0,999.9,0
1001099999,99999,2014,5,10,30.7,24,23.4,24,1012.9,24,11.7,24,24.2,6,12.6,24,17.5,999.9,33.8,27,0,999.9,0
1001099999,99999,2014,5,11,28.5,24,21,24,1014.7,24,13.5,24,25.9,6,14.3,24,17.5,999.9,30.9,26.6,0,999.9,1000
1001099999,99999,2014,5,12,25.9,24,16.6,24,1019.1,24,17.9,24,30.6,6,14.5,24,19.4,999.9,28,23.7,0,999.9,1000
1001099999,99999,2014,5,13,24.7,24,14.8,24,1023.2,24,22,24,29,6,8.4,24,15.5,999.9,26.2,23.4,0.02,999.9,1000
1001099999,99999,2014,5,14,30.4,24,21.6,24,1021.7,24,20.5,24,20.4,6,9.8,24,15.5,999.9,33.6,24.4,0.02,999.9,1000
1001099999,99999,2014,5,15,36.3,24,33.5,24,1009.5,24,8.3,24,19.8,6,7,24,11.7,999.9,39.2,31.8,0.02,999.9,10000
1001099999,99999,2014,5,16,34.4,24,28.3,24,1005.8,24,4.6,24,15.5,6,11.5,24,29.1,999.9,37.4,30.4,0.01,999.9,11000
1001099999,99999,2014,5,17,29.8,24,24.3,24,1005.9,24,4.7,24,28.5,6,9,24,15.5,999.9,32.4,28.6,0,999.9,1000
1001099999,99999,2014,5,18,30.5,24,23,24,1015,24,13.8,24,40.4,6,8.3,24,13.6,999.9,32.7,28.4,0,999.9,1000
1001099999,99999,2014,5,19,29.1,24,22.7,24,1018.1,24,16.9,24,43.5,6,15.1,24,21.4,999.9,31.1,27.9,0,999.9,0
1001099999,99999,2014,5,20,31,24,21.2,24,1020.8,24,19.6,24,43.5,6,8.4,24,11.7,999.9,34.3,27.9,0,999.9,0
1001099999,99999,2014,5,21,29.4,24,18.3,24,1026,24,24.8,24,43.5,6,8.2,24,15.5,999.9,32.2,25.9,0,999.9,0
1001099999,99999,2014,5,22,31,23,20.1,23,1023.5,23,22.3,23,43.5,6,5.4,23,7.8,999.9,34.2,25,0,999.9,0
1001099999,99999,2014,5,23,33.5,23,23.4,23,1022.7,23,21.5,23,41.9,6,7.9,23,11.7,999.9,35.6,28,0,999.9,0
1001099999,99999,2014,5,24,33.7,24,25.1,24,1029.8,24,28.6,24,36.2,6,6.9,24,9.7,999.9,36,29.8,0,999.9,0
1001099999,99999,2014,5,25,37.8,24,33.9,24,1034.9,24,33.7,24,21.2,6,8,24,11.7,999.9,41.2,34.2,0,999.9,10000
1001099999,99999,2014,5,26,38.3,24,35.3,24,1034,24,32.8,24,13.8,6,10,24,15.5,999.9,40.1,36.7,0,999.9,10000
1001099999,99999,2014,5,27,39.1,24,36.3,24,1028.1,24,26.9,24,16.6,6,6.2,23,9.7,999.9,40.6,37.2,0,999.9,10000
1001099999,99999,2014,5,28,37.5,24,36,24,1027.3,24,26.1,24,2.2,6,5.2,23,9.7,999.9,40.1,33.6,0,999.9,110000
1001099999,99999,2014,5,29,38.4,24,37.3,24,1025.3,24,24.1,24,6.2,6,6.4,24,9.7,999.9,40.6,33.4,0,999.9,110000
1001099999,99999,2014,5,30,38.5,24,37.5,24,1022.6,24,21.4,24,0.3,6,4.4,23,7.8,999.9,40.3,37.6,0,999.9,100000
1001099999,99999,2014,5,31,37.4,24,34.5,24,1017.9,24,16.7,24,28.5,6,9.7,24,23.3,999.9,41.5,34.5,0,999.9,0
1001099999,99999,2014,6,1,38.7,24,37.5,24,1014.4,24,13.2,24,10.4,6,5.7,24,9.7,999.9,41,35.2,0.02,999.9,10000
1001099999,99999,2014,6,2,41,24,40,24,1011.9,24,10.7,24,0.1,6,2.6,22,5.8,999.9,43,39.4,0.17,999.9,110000
1001099999,99999,2014,6,3,42.5,24,40.9,24,1013.1,24,11.9,24,9.4,6,3.2,23,7.8,999.9,46.8,40.6,0,999.9,110000
1001099999,99999,2014,6,4,41.7,24,40.8,24,1016.8,24,15.5,24,1.6,6,4,22,7.8,999.9,43.5,39.7,0.05,999.9,110000
1001099999,99999,2014,6,5,42.6,24,40.9,24,1022.3,24,21.1,24,5.8,6,3.1,23,3.9,999.9,48,37.8,0,999.9,100000
1001099999,99999,2014,6,6,39,24,37.8,24,1022.8,24,21.6,24,0.7,6,6.2,24,11.7,999.9,42.8,36,0,999.9,110000
1001099999,99999,2014,6,7,38.7,24,37.4,24,1019.5,24,18.3,24,11.9,6,11.6,24,13.6,999.9,39.4,37.2,0,999.9,110000
1001099999,99999,2014,6,8,37.8,24,36.6,24,1017.3,24,16.1,24,1.8,6,9,24,13.6,999.9,39.4,36.7,0,999.9,10000
1001099999,99999,2014,6,9,36.6,24,35.2,24,1020.8,24,19.6,24,8.1,6,4.1,24,9.7,999.9,39.2,35.4,0,999.9,110000
1001099999,99999,2014,6,10,35.4,24,32.6,24,1025.1,24,23.9,24,19.5,6,7.2,24,13.6,999.9,37.9,32.7,0,999.9,10000
1001099999,99999,2014,6,11,36.9,24,34.1,24,1021.5,24,20.3,24,16.6,6,4.5,24,9.7,999.9,39.9,35.1,0,999.9,0
1001099999,99999,2014,6,12,37.4,21,34.1,21,1023,21,21.8,21,34.6,5,4.1,20,7.8,999.9,42.6,32.9,0,999.9,0
1001099999,99999,2014,6,13,38.9,23,36.2,23,1022.7,23,21.5,23,24.1,6,4.7,23,11.7,999.9,41.7,36,0,999.9,10000
1001099999,99999,2014,6,14,39.2,24,32.9,24,1022.5,24,21.3,24,20.1,6,13.2,24,25.3,999.9,42.6,34.7,0.01,999.9,10000
1001099999,99999,2014,6,15,44.9,24,27.1,24,1026.9,24,25.7,24,41.4,6,9.7,24,17.5,999.9,51.8,37.4,0,999.9,0
1001099999,99999,2014,6,16,42.7,24,38.2,24,1021.7,24,20.5,24,15.3,6,9,24,15.5,999.9,46.2,38.3,0,999.9,100000
1001099999,99999,2014,6,17,45.1,24,37.6,24,1015.2,24,14.1,24,10.6,6,14.2,24,23.3,999.9,49.8,37.4,0,999.9,100000
1001099999,99999,2014,6,18,39,24,34.9,24,1016.6,24,15.5,24,27.4,6,7.9,24,17.5,999.9,41.7,35.2,0,999.9,0
1001099999,99999,2014,6,19,36.5,24,30.6,24,1022.1,24,20.9,24,17.6,6,10,24,17.5,999.9,39.4,34.2,0,999.9,10000
1001099999,99999,2014,6,20,37,24,29.6,24,1022,24,20.8,24,16.6,6,4.9,24,7.8,999.9,39.2,35.1,0,999.9,1000
1001099999,99999,2014,6,21,37.7,24,32.8,24,1022.9,24,21.7,24,24.3,6,4.8,24,7.8,999.9,40.1,35.4,0,999.9,10000
1001099999,99999,2014,6,22,40.7,24,35.7,24,1022.9,24,21.7,24,39.4,6,8.8,24,11.7,999.9,42.3,39,0.01,999.9,10000
1001099999,99999,2014,6,23,41.7,24,38.5,24,1026.7,24,25.5,24,22.2,6,8,24,11.7,999.9,43.2,40.5,0,999.9,10000
1001099999,99999,2014,6,24,42.4,24,39,24,1027.2,24,26,24,23.9,6,7.7,23,13.6,999.9,45.3,40.5,0.02,999.9,0
1001099999,99999,2014,6,25,43.9,24,39.2,24,1023.1,24,21.9,24,37.3,6,10.8,24,15.5,999.9,45.7,41.7,0,999.9,0
1001099999,99999,2014,6,26,42.8,24,41.5,24,1017.2,24,16,24,1.8,6,6.2,24,11.7,999.9,44.2,41.4,0,999.9,110000
1001099999,99999,2014,6,27,46.5,24,44.4,24,1014.5,24,13.3,24,2.8,6,11.5,24,29.1,999.9,51.6,42.4,0,999.9,110000
1001099999,99999,2014,6,28,43.2,24,40.1,24,1013.2,24,12,24,11,6,4.2,24,9.7,999.9,49.8,39.7,0.02,999.9,110000
1001099999,99999,2014,6,29,41.9,24,38.8,24,1012,24,10.8,24,14,6,8,24,15.5,999.9,43.3,39.2,0,999.9,10000
1001099999,99999,2014,6,30,38.8,24,35.5,24,1012.2,24,11,24,14.3,6,7.9,24,13.6,999.9,42.6,36.3,0,999.9,10000
1001099999,99999,2014,7,1,42.6,24,41.4,24,1006.8,24,5.6,24,2.7,6,9,24,15.5,999.9,44.1,39.4,0.2,999.9,10000
1001099999,99999,2014,7,2,43.5,24,42.8,24,1004.4,24,3.3,24,0.6,6,7.4,24,15.5,999.9,46,39.4,0.25,999.9,110000
1001099999,99999,2014,7,3,44.9,24,43,24,1005.4,24,4.3,24,7,6,14.4,24,19.4,999.9,46.4,43.9,0.04,999.9,110000
1001099999,99999,2014,7,4,45.1,24,42.2,24,1005,24,3.9,24,13.8,6,8.9,24,17.5,999.9,48,43.5,0,999.9,10000
1001099999,99999,2014,7,5,46.1,24,44.2,24,1003.9,24,2.8,24,2.7,6,12.7,24,21.4,999.9,48.6,44.2,0.14,999.9,10000
1001099999,99999,2014,7,6,47.4,24,45.5,24,1006.9,24,5.8,24,11.1,6,4.7,24,11.7,999.9,52.9,43,0.24,999.9,110000
1001099999,99999,2014,7,7,44.8,24,42.5,24,1015.7,24,14.6,24,0.9,6,10.2,24,29.1,999.9,53.1,41.5,0.17,999.9,100000
1001099999,99999,2014,7,8,45.6,24,43.6,24,1021.1,24,19.9,24,11.3,6,8.2,24,13.6,999.9,49.1,41.9,0,999.9,10000
1001099999,99999,2014,7,9,44.5,24,43.7,24,1024,24,22.8,24,1.7,6,6.2,23,9.7,999.9,46.9,43.2,0.01,999.9,110000
1001099999,99999,2014,7,10,43.4,24,42.8,24,1015.8,24,14.6,24,0.1,6,7.3,24,9.7,999.9,44.8,42.6,0.07,999.9,110000
1001099999,99999,2014,7,11,44.2,24,43.7,24,1015.6,24,14.4,24,0.1,6,5.4,24,11.7,999.9,45.1,42.4,0.07,999.9,110000
1001099999,99999,2014,7,12,45.6,17,44.9,17,1014.3,17,13.1,17,8.9,4,5.9,17,15.5,999.9,46.8,43.9,0.04,999.9,110000
1001099999,99999,2014,7,13,46.4,22,45.8,22,1013.1,22,11.9,22,5.2,5,3.3,21,5.8,999.9,49.3,45.1,0.13,999.9,100000
1001099999,99999,2014,7,14,47.6,24,46.6,24,1011.5,24,10.4,24,13.6,6,3.8,24,9.7,999.9,49.8,45.3,0,999.9,10000
1001099999,99999,2014,7,15,46.4,24,45.6,24,1004.3,24,3.2,24,2.2,6,4.9,24,13.6,999.9,48,44.1,0,999.9,110000
1001099999,99999,2014,7,16,45.4,24,44.8,24,1006.5,24,5.4,24,2.2,6,8.8,24,13.6,999.9,47.5,43.7,0.23,999.9,110000
1001099999,99999,2014,7,17,45,24,44.4,24,1011.1,24,9.9,24,3.2,6,7.4,24,11.7,999.9,46,42.8,0.34,999.9,110000
1001099999,99999,2014,7,18,44.8,24,44.1,24,1017.3,24,16.1,24,8.8,6,7.4,23,15.5,999.9,46.2,42.8,0,999.9,100000
1001099999,99999,2014,7,19,45.4,24,44.8,24,1017.8,24,16.6,24,0.2,6,9.1,24,13.6,999.9,46.6,44.1,0,999.9,110000
1001099999,99999,2014,7,20,46.3,24,45.8,24,1019.6,24,18.4,24,0.3,6,3.3,22,9.7,999.9,48,44.4,0.22,999.9,110000
1001099999,99999,2014,7,21,47.2,24,46.7,24,1016.5,24,15.3,24,1.6,6,7.9,24,13.6,999.9,48.6,45.9,0.03,999.9,110000
1001099999,99999,2014,7,22,45.1,24,44.5,24,1016.2,24,15,24,0.2,6,10,24,13.6,999.9,45.7,44.6,0.46,999.9,110000
1001099999,99999,2014,7,23,45.3,24,44.7,24,1017.7,24,16.5,24,1.2,6,8.3,24,13.6,999.9,47.5,44.1,0.02,999.9,100000
1001099999,99999,2014,7,24,46,24,45.4,24,1018,24,16.8,24,0.2,6,4.9,24,13.6,999.9,48.2,43.9,0.01,999.9,110000
